aalib 1.4rc5-15
aarch64-linux-gnu-binutils 2.39-2
aarch64-linux-gnu-gcc 12.2.0-1
aarch64-linux-gnu-glibc 2.37-1
aarch64-linux-gnu-linux-api-headers 6.0-1
abseil-cpp 20220623.1-1
acl 2.3.1-3
acorn 1:8.8.2-1
acpi_call-dkms 1.2.2-1
adobe-source-code-pro-fonts 2.038ro+1.058it+1.018var-1
adwaita-cursors 43-2
adwaita-icon-theme 43-2
alacritty 0.11.0-2
alsa-firmware 1.2.4-2
alsa-lib 1.2.8-1
alsa-plugins 1:1.2.7.1-1
alsa-topology-conf 1.2.5.1-1
alsa-ucm-conf 1.2.8-1
alsa-utils 1.2.8-1
antares-sql 0.7.4-1
aom 3.6.0-1
apr 1.7.0-3
apr-util 1.6.1-11
arandr 0.1.11-1
arch-install-scripts 28-1
archlinux-keyring 20230223-1
argon2 20190702-4
arm-none-eabi-binutils 2.39-2
arm-none-eabi-gcc 12.2.0-1
asciidoc 10.2.0-2
asciinema 2.2.0-2
at-spi2-core 2.46.0-2
atkmm 2.28.3-1
attr 2.5.1-2
atuin 12.0.0-1
audit 3.0.9-2
aura-bin 3.2.9-1
autoconf 2.71-1
automake 1.16.5-1
autorandr 1.13.3-1
avahi 0.8+22+gfd482a7-3
awesome 4.3-3
aws-cli 1.25.97-2
babl 0.1.100-1
base 3-1
bash 5.1.016-3
bat 0.22.1-1
bbswitch-dkms 0.8-572
binutils 2.40-4
bison 3.8.2-4
blas 3.11.0-2
bluez-libs 5.66-1
boost-libs 1.81.0-3
botan 2.19.3-1
bottom 0.8.0-1
box2d 2.4.1-1
brave-bin 1:1.48.171-2
bridge-utils 1.7.1-1
brightnessctl 0.5.1-2
brltty 6.5-3
brotli 1.0.9-10
btrfs-progs 6.1.3-1
bubblewrap 0.7.0-1
bzip2 1.0.8-5
c-ares 1.19.0-1
ca-certificates 20220905-1
ca-certificates-mozilla 3.88.1-1
ca-certificates-utils 20220905-1
cairo 1.17.8-2
cairomm 1.14.4-1
cantarell-fonts 1:0.303.1-1
capstone 4.0.2-6
catatonit 0.1.7-2
cdparanoia 10.2-8
chromaprint 1.5.1-6
chromium 110.0.5481.177-1
clang 15.0.7-1
clucene 2.3.3.4-14
cmake 3.25.2-1
code 1.75.1-1
compiler-rt 15.0.7-1
confuse 3.3-3
conmon 1:2.1.6-1
containerd 1.6.18-1
containers-common 1:0.51.0-3
copyq 6.4.0-1
coreutils 9.1-3
cracklib 2.9.8-1
criu 3.17.1-1
crun 1.8-1
cryptsetup 2.6.1-1
curl 7.88.1-3
cython 0.29.33-1
dav1d 1.1.0-1
db 6.2.32-1
db5.3 5.3.28-2
dbeaver 22.3.4-1
dbus 1.14.6-1
dbus-glib 0.112-2
dbus-python 1.2.18-3
dconf 0.40.0-2
debugedit 5.0-4
debuginfod 0.188-3
default-cursors 2-1
desktop-file-utils 0.26-2
device-mapper 2.03.19-1
dex 0.9.0-1
dhcpcd 9.4.1-1
difftastic 0.43.1-1
diffutils 3.9-1
direnv 2.32.2-1
discord 0.0.25-1
dkms 3.0.10-1
dmenu 5.2-1
dmraid 1.0.0.rc16.3-14
dnsmasq 2.89-1
dnssec-anchors 20190629-3
docbook-xml 4.5-9
docbook-xsl 1.79.2-7
docker 1:23.0.1-1
docker-compose 2.16.0-1
doctl 1.92.1-1
dog 0.1.0-4
dosfstools 4.2-3
double-conversion 3.2.1-1
doxygen 1.9.6-1
dracula-gtk-theme v3.0-2
dtc 1.6.1-4
duf 0.8.1-2
duktape 2.7.0-5
dunst 1.9.0-1
dust 0.8.4-1
e2fsprogs 1.47.0-1
edk2-aarch64 202211-3
edk2-arm 202211-3
edk2-ovmf 202211-3
egl-wayland 2:1.1.11-3
eglexternalplatform 1.1-2
electron17 17.4.11-5
electron19 19.1.9-4
elfutils 0.188-3
ell 0.56-1
emacs 28.2-2
emscripten 3.1.31-1
enchant 2.3.3-2
exa 0.10.1-6
exempi 2.6.3-1
exercism 3.1.0-3
exiv2 0.27.6-1
exo 4.18.0-1
expat 2.5.0-1
faac 1.30-3
faad2 2.10.1-1
fakechroot 2.20.1-2
fakeroot 1.31-2
fd 8.7.0-1
ffmpeg 2:5.1.2-1
fftw 3.3.10-3
file 5.44-3
filesystem 2023.01.31-1
filezilla 3.63.2-1
findutils 4.9.0-2
firefox 110.0-1
fish 3.6.0-1
flac 1.4.2-1
flex 2.6.4-4
fltk 1.3.8-1
fluidsynth 2.3.1-1
font-manager 0.8.8-1
fontconfig 2:2.14.2-1
fop 2.8-1
freeglut 3.4.0-1
freetype2 2.13.0-1
fribidi 1.0.12-1
fuse-common 3.13.1-1
fuse2 2.9.9-4
fuse3 3.13.1-1
fzf 0.37.0-1
gawk 5.2.1-1
gc 8.2.2-1
gcc 12.2.1-2
gcc-fortran 12.2.1-2
gcc-libs 12.2.1-2
gcc9-bin 9.5.0_1ubuntu3-2
gcr 3.41.1-3
gcr-4 4.0.0-1
gd 2.3.3-6
gdb 12.1-2
gdb-common 12.1-2
gdbm 1.23-1
gdk-pixbuf2 2.42.10-2
gegl 0.4.42-2
geoip 1.6.12-2
geoip-database 20230120-1
gettext 0.21.1-2
ghostscript 10.0.0-5
giflib 5.2.1-2
gimp 2.10.34-1
girara 0.3.7-1
git 2.39.2-1
git-delta 0.15.1-1
github-cli 2.23.0-1
glances 3.3.0-1
glew 2.2.0-6
glib-networking 1:2.74.0-1
glib2 2.74.5-1
glibc 2.37-2
glibmm 2.66.5-1
glslang 11.13.0-2
glu 9.0.2-3
glusterfs 1:10.3-2
gmp 6.2.1-2
gnome-autoar 0.4.3-2
gnome-desktop-4 1:43.2-1
gnome-desktop-common 1:43.2-1
gnome-keyring 1:42.1-2
gnu-apl 1.8-3
gnu-free-fonts 20120503-8
gnupg 2.2.40-1
gnutls 3.8.0-1
go 2:1.20.1-1
gobject-introspection-runtime 1.74.0-1
gperftools 2.10-1
gpgme 1.18.0-2
gping 1.8.0-1
gpm 1.20.7.r38.ge82d1a6-4
gptfdisk 1.0.9-2
graphene 1.10.8-1
graphite 1:1.3.14-3
graphviz 7.1.0-1
grep 3.8-3
groff 1.22.4-7
grpc 1.51.1-3
gsettings-desktop-schemas 43.0-1
gsfonts 20200910-2
gsm 1.0.22-1
gssdp 1.6.2-1
gst-libav 1.22.0-3
gst-plugins-bad 1.22.0-3
gst-plugins-bad-libs 1.22.0-3
gst-plugins-base 1.22.0-3
gst-plugins-base-libs 1.22.0-3
gst-plugins-good 1.22.0-3
gstreamer 1.22.0-3
gtk-update-icon-cache 1:4.8.3-3
gtk-vnc 1.3.1-1
gtk2 2.24.33-2
gtk3 1:3.24.36-1
gtk4 1:4.8.3-3
gtkmm 1:2.24.5-4
gtkmm3 3.24.7-1
gtop 1.1.3-1
gts 0.7.6.121130-2
guile 3.0.9-1
gumbo-parser 0.10.1-2
gupnp 1:1.6.3-1
gupnp-dlna 0.12.0-2
gupnp-igd 1.2.0-3
gvfs 1.50.3-1
gzip 1.12-2
harfbuzz 7.0.1-1
harfbuzz-icu 7.0.1-1
helix 22.12-4
heroku-cli 7.67.2-1
hicolor-icon-theme 0.17-2
hidapi 0.13.1-1
highway 1.0.3-1
htop 3.2.2-1
http-parser 2.9.4-1
httpie 3.2.1-1
hunspell 1.7.2-1
hwdata 0.367-1
hwloc 2.9.0-1
hyperfine 1.15.0-1
hyphen 2.8.8-5
i3-wm 4.22-3
i3blocks 1.5-3
i3lock 2.14.1-1
i3status 2.14-1
iana-etc 20230105-1
icu 72.1-2
ijs 0.35-5
imagemagick 7.1.0.62-1
imath 3.1.6-2
imlib2 1.10.0-3
inetutils 2.3-1
iniparser 4.1-4
inotify-tools 3.22.6.0-1
intel-ucode 20230214-1
